Date,Price,Open,High,Low,Vol.,Change %
06/15/2021,1118.38,1117.38,1118.38,1109.39,4.09B,0.00
06/14/2021,1116.02,1127.79,1128.19,1113.97,5.22B,-0.01
06/11/2021,1123.58,1131.32,1133.24,1121.69,5.79B,0.00
06/10/2021,1128.34,1126.28,1130.67,1123.14,4.15B,0.01
06/09/2021,1121.21,1108.66,1121.21,1108.42,3.70B,0.00
06/08/2021,1115.89,1133.58,1133.82,1113.96,3.95B,-0.02
06/07/2021,1133.22,1141.13,1143.17,1127.86,3.39B,0.00
06/04/2021,1138.29,1148.26,1148.26,1133.73,3.17B,-0.01
06/03/2021,1148.37,1135.30,1148.37,1127.12,4.27B,0.01
06/02/2021,1133.31,1129.83,1133.36,1125.30,5.14B,0.02
05/31/2021,1114.72,1096.95,1114.72,1095.59,3.66B,0.02
05/28/2021,1091.29,1096.32,1099.31,1089.37,3.06B,0.00
05/27/2021,1087.14,1097.74,1106.61,1087.14,6.41B,0.00
05/25/2021,1088.22,1082.48,1098.48,1082.48,3.90B,0.01
05/24/2021,1079.93,1088.70,1090.09,1078.72,3.04B,0.00
05/21/2021,1083.22,1097.09,1099.46,1077.47,3.00B,-0.01
05/20/2021,1089.81,1079.89,1093.92,1077.91,3.44B,0.01
05/19/2021,1080.15,1094.39,1096.31,1077.47,2.97B,-0.02
05/18/2021,1099.13,1101.98,1106.11,1091.25,2.99B,0.00
05/17/2021,1101.37,1126.30,1127.77,1098.35,4.11B,-0.02
05/11/2021,1123.06,1127.72,1127.94,1116.24,3.32B,-0.01
05/10/2021,1130.44,1125.00,1133.72,1124.45,3.18B,0.01
05/07/2021,1121.21,1136.72,1138.01,1119.96,3.00B,-0.01
05/06/2021,1132.03,1138.35,1141.97,1128.20,2.98B,0.00
05/05/2021,1135.29,1135.81,1139.26,1133.70,3.00B,0.00
05/04/2021,1132.86,1129.69,1133.15,1125.15,3.70B,0.00
05/03/2021,1128.92,1141.65,1142.92,1126.94,4.07B,-0.01
04/30/2021,1140.54,1147.51,1149.61,1138.08,3.41B,0.00
04/29/2021,1143.79,1145.03,1146.59,1139.62,3.40B,0.01
04/28/2021,1136.43,1135.56,1140.18,1132.27,2.93B,0.00
04/27/2021,1135.47,1141.61,1145.00,1132.56,3.42B,0.00
04/26/2021,1135.52,1147.61,1150.15,1133.66,3.52B,-0.01
04/23/2021,1147.21,1140.34,1149.23,1135.61,4.11B,0.01
04/22/2021,1138.49,1140.91,1145.21,1136.37,3.58B,0.00
04/21/2021,1137.73,1142.58,1146.84,1137.73,2.74B,-0.01
04/20/2021,1150.28,1145.80,1150.28,1141.23,2.78B,0.00
04/19/2021,1151.99,1156.11,1157.68,1147.13,3.45B,0.00
04/16/2021,1156.52,1163.61,1164.31,1151.98,3.70B,0.00
04/15/2021,1157.33,1156.67,1157.33,1145.22,3.37B,0.00
04/14/2021,1154.66,1136.83,1154.66,1133.71,3.64B,0.02
04/13/2021,1126.78,1129.69,1133.56,1117.31,3.42B,0.00
04/12/2021,1130.80,1164.34,1165.08,1129.92,3.70B,-0.03
04/09/2021,1161.44,1171.14,1173.81,1161.44,3.55B,0.00
04/08/2021,1162.91,1156.05,1163.79,1153.84,3.89B,0.01
04/07/2021,1156.48,1154.90,1157.66,1146.13,3.42B,0.00
04/06/2021,1152.38,1147.33,1154.23,1140.18,3.78B,0.01
04/05/2021,1146.32,1162.54,1164.33,1146.00,3.12B,-0.01
04/01/2021,1154.69,1155.06,1160.58,1147.49,3.24B,0.00
03/31/2021,1154.37,1170.20,1171.22,1134.00,5.03B,-0.02
03/30/2021,1172.53,1190.73,1193.02,1167.99,3.79B,-0.02
03/29/2021,1191.58,1199.19,1206.06,1191.46,3.78B,0.00
03/26/2021,1196.45,1185.05,1196.98,1176.25,4.30B,0.01
03/25/2021,1179.92,1185.65,1190.71,1166.76,4.44B,0.00
03/24/2021,1184.70,1199.81,1201.20,1182.45,4.50B,-0.02
03/23/2021,1205.56,1221.31,1223.57,1203.62,6.96B,-0.01
03/22/2021,1212.94,1225.17,1226.72,1212.07,5.20B,-0.01
03/19/2021,1227.73,1224.59,1227.73,1215.96,5.59B,0.00
03/18/2021,1225.09,1215.07,1226.95,1214.83,4.48B,0.02
03/17/2021,1206.21,1212.90,1214.04,1204.30,3.59B,0.00
03/16/2021,1210.60,1217.19,1219.87,1208.26,4.40B,0.00
03/15/2021,1210.91,1224.34,1227.25,1210.91,5.07B,-0.01
03/12/2021,1219.81,1214.94,1222.64,1207.86,6.97B,0.02
03/10/2021,1200.64,1197.65,1202.50,1191.05,3.83B,0.01
03/09/2021,1188.35,1207.06,1208.94,1183.95,4.37B,-0.01
03/08/2021,1204.27,1218.23,1221.80,1202.71,4.20B,0.00
03/05/2021,1205.85,1208.16,1217.72,1203.52,4.64B,-0.01
03/04/2021,1215.76,1234.01,1234.93,1213.59,4.95B,-0.02
03/03/2021,1239.85,1246.43,1247.73,1232.72,4.00B,0.00
03/02/2021,1241.07,1247.94,1251.59,1235.62,5.59B,0.00
03/01/2021,1240.03,1227.18,1240.03,1220.29,5.98B,0.02
02/26/2021,1216.23,1212.96,1225.91,1203.04,7.41B,-0.01
02/25/2021,1224.80,1228.82,1233.34,1221.18,5.15B,0.00
02/24/2021,1220.71,1233.76,1237.43,1217.82,4.98B,-0.01
02/23/2021,1230.76,1227.02,1233.02,1222.84,5.27B,0.01
02/22/2021,1223.70,1232.29,1237.65,1223.70,6.33B,0.00
02/19/2021,1222.69,1212.49,1222.69,1209.59,6.39B,0.01
02/18/2021,1213.42,1224.95,1233.82,1213.42,5.80B,-0.01
02/17/2021,1224.23,1243.88,1245.11,1220.86,6.20B,-0.02
02/16/2021,1243.72,1247.64,1249.51,1240.71,5.13B,0.00
02/15/2021,1241.99,1240.52,1247.24,1236.87,5.15B,0.01
02/11/2021,1234.55,1238.12,1239.43,1229.79,4.23B,0.00
02/10/2021,1232.71,1235.69,1239.32,1226.15,5.54B,0.00
02/09/2021,1231.22,1247.80,1257.92,1227.20,8.38B,-0.01
02/08/2021,1241.44,1244.19,1249.21,1237.67,7.65B,0.01
02/05/2021,1232.75,1232.32,1234.74,1219.44,7.62B,0.01
02/04/2021,1224.35,1225.31,1243.27,1215.72,7.01B,0.01
02/03/2021,1216.02,1223.85,1232.74,1209.90,8.25B,0.01
02/02/2021,1209.44,1232.05,1235.65,1204.18,12.59B,-0.01
02/01/2021,1217.98,1169.40,1219.81,1138.83,10.82B,0.04
01/29/2021,1170.92,1211.22,1224.88,1164.99,7.28B,-0.03
01/28/2021,1202.74,1219.30,1235.11,1197.19,7.45B,-0.02
01/27/2021,1231.17,1241.98,1242.61,1207.45,9.40B,-0.01
01/26/2021,1238.45,1260.51,1265.36,1234.83,8.64B,-0.02
01/25/2021,1262.11,1274.61,1274.67,1233.81,7.38B,-0.01
01/22/2021,1270.40,1297.90,1299.60,1267.51,7.14B,-0.02
01/21/2021,1296.34,1314.67,1321.24,1294.01,7.70B,0.00
01/20/2021,1301.99,1276.44,1305.09,1268.30,9.82B,0.02
01/19/2021,1272.98,1295.86,1299.28,1266.13,7.87B,-0.01
01/18/2021,1287.09,1277.06,1294.77,1265.42,9.97B,0.01
01/15/2021,1279.35,1300.28,1304.62,1271.46,9.75B,-0.01
01/14/2021,1294.89,1300.77,1304.38,1290.00,10.71B,0.00
01/13/2021,1297.84,1303.97,1308.79,1288.66,8.74B,0.00
01/12/2021,1291.85,1297.68,1305.66,1284.53,10.70B,0.00
01/11/2021,1294.68,1274.40,1294.76,1274.39,10.04B,0.02
01/08/2021,1268.76,1254.21,1273.37,1252.77,11.72B,0.02
01/07/2021,1244.00,1234.38,1246.36,1233.41,11.12B,0.01
01/06/2021,1227.26,1245.16,1250.04,1207.90,10.26B,-0.01
01/05/2021,1244.67,1236.45,1244.96,1227.67,7.88B,0.01
01/04/2021,1236.21,1211.95,1236.54,1195.60,7.33B,0.02
12/30/2020,1206.82,1226.44,1227.37,1206.48,6.74B,-0.01
12/29/2020,1222.08,1240.52,1247.28,1220.06,7.24B,-0.01
12/28/2020,1235.28,1230.79,1236.79,1207.79,8.17B,0.02
12/23/2020,1214.86,1227.41,1236.77,1177.98,9.52B,0.00
12/22/2020,1216.87,1248.47,1254.25,1214.28,10.38B,-0.03
12/21/2020,1253.66,1249.70,1260.95,1241.99,9.81B,0.01
12/18/2020,1242.24,1243.84,1250.19,1239.49,10.75B,0.00
12/17/2020,1245.79,1251.74,1257.32,1237.38,13.14B,0.00
12/16/2020,1247.73,1232.08,1250.05,1232.08,10.43B,0.02
12/15/2020,1222.04,1220.64,1223.51,1210.17,8.33B,0.00
12/14/2020,1220.37,1209.07,1220.85,1209.07,8.10B,0.01
12/11/2020,1203.35,1209.26,1216.55,1202.44,8.12B,0.00
12/10/2020,1205.80,1218.56,1223.27,1200.55,10.44B,0.00
12/08/2020,1209.66,1213.74,1216.20,1202.19,7.79B,0.00
12/07/2020,1209.12,1192.61,1211.30,1192.61,7.99B,0.02
12/04/2020,1180.64,1185.03,1185.17,1173.14,6.49B,0.00
12/03/2020,1185.60,1191.08,1195.21,1179.98,10.11B,0.00
12/02/2020,1185.80,1170.71,1185.80,1164.19,10.50B,0.02
12/01/2020,1162.40,1141.84,1165.44,1130.65,8.56B,0.02
11/30/2020,1134.88,1176.30,1180.32,1122.37,16.50B,-0.04
11/27/2020,1177.30,1179.55,1182.71,1171.12,8.85B,0.00
11/26/2020,1175.82,1152.41,1175.82,1152.41,6.12B,0.02
11/25/2020,1155.02,1171.20,1178.85,1153.29,9.15B,-0.01
11/24/2020,1161.89,1158.51,1164.56,1153.82,9.47B,0.01
11/23/2020,1151.81,1135.06,1151.81,1135.06,7.40B,0.02
11/20/2020,1131.88,1138.81,1144.78,1128.52,7.60B,0.00
11/19/2020,1136.42,1126.17,1140.86,1126.09,8.72B,0.01
11/18/2020,1130.57,1124.85,1135.71,1124.85,6.89B,0.01
11/17/2020,1124.60,1118.98,1130.94,1118.18,8.24B,0.01
11/16/2020,1113.06,1115.61,1120.33,1105.73,5.97B,0.01
11/13/2020,1104.97,1101.78,1107.14,1096.57,4.08B,0.00
11/12/2020,1104.38,1113.16,1114.42,1101.87,5.23B,-0.01
11/11/2020,1117.27,1108.18,1120.11,1106.96,9.51B,0.01
11/10/2020,1104.68,1095.99,1106.87,1091.70,9.07B,0.03
11/09/2020,1077.22,1081.69,1087.26,1066.53,5.85B,0.01
11/06/2020,1071.74,1055.11,1072.06,1046.48,4.90B,0.02
11/05/2020,1050.78,1026.42,1050.78,1026.42,4.44B,0.04
11/04/2020,1011.08,1030.01,1034.35,1011.08,3.94B,-0.02
11/03/2020,1026.91,1023.00,1026.91,1021.25,3.60B,0.01
11/02/2020,1017.85,1015.74,1022.29,1007.31,3.86B,0.00
10/27/2020,1021.25,1023.52,1029.85,1018.32,3.64B,-0.01
10/26/2020,1026.39,1022.60,1031.06,1021.94,4.17B,0.00
10/23/2020,1022.34,1025.22,1027.05,1018.22,5.45B,0.00
10/22/2020,1019.50,1016.29,1020.29,1010.90,5.77B,0.00
10/21/2020,1019.47,1025.18,1028.65,1016.97,5.18B,0.00
10/20/2020,1020.57,1024.34,1028.37,1015.71,4.52B,-0.01
10/19/2020,1025.81,1023.07,1025.81,1016.57,5.71B,0.01
10/16/2020,1019.44,1021.46,1022.56,1010.22,4.56B,0.00
10/15/2020,1019.76,1036.45,1039.00,1019.30,6.39B,-0.02
10/14/2020,1037.41,1025.03,1037.85,1021.85,6.84B,0.01
10/13/2020,1024.46,1013.15,1024.92,1006.19,5.76B,0.01
10/12/2020,1013.06,1009.33,1015.84,1009.33,5.29B,0.01
10/09/2020,1002.67,997.44,1002.67,995.29,3.36B,0.00
10/08/2020,998.17,991.99,998.17,988.36,3.22B,0.01
10/07/2020,988.07,979.60,989.18,976.14,3.09B,0.00
10/06/2020,985.77,987.02,991.56,984.09,4.02B,0.01
10/05/2020,974.61,971.29,975.87,963.88,2.55B,0.01
10/02/2020,965.77,975.84,976.39,953.80,3.40B,-0.01
10/01/2020,976.07,958.04,976.07,957.86,3.05B,0.03
09/30/2020,949.98,957.78,959.58,943.18,3.68B,0.00
09/29/2020,953.07,966.64,972.34,949.27,3.09B,-0.01
09/28/2020,960.44,975.79,983.13,959.88,3.22B,-0.01
09/25/2020,971.12,952.02,971.64,946.65,3.95B,0.03
09/24/2020,945.16,951.57,958.41,939.30,2.99B,-0.02
09/23/2020,962.89,969.45,977.67,951.90,3.49B,0.00
09/22/2020,966.07,967.59,977.26,961.15,3.45B,-0.02
09/21/2020,981.64,996.54,999.90,978.84,3.79B,-0.02
09/18/2020,996.60,993.89,1000.66,987.77,5.07B,0.00
09/17/2020,994.17,1002.08,1010.46,988.63,4.03B,-0.01
09/16/2020,1001.95,1014.80,1016.94,999.89,4.12B,-0.01
09/15/2020,1012.83,1033.94,1037.39,1011.33,3.25B,-0.02
09/14/2020,1031.92,1011.77,1031.92,1011.57,4.76B,0.03
09/11/2020,1000.00,949.15,1000.05,938.25,6.86B,0.03
09/10/2020,972.76,1015.24,1015.28,972.12,4.60B,-0.06
09/09/2020,1032.93,1049.34,1049.70,1030.02,4.29B,-0.02
09/08/2020,1057.51,1056.41,1062.00,1056.05,3.64B,0.00
09/07/2020,1055.67,1055.94,1058.68,1046.44,3.38B,0.00
09/04/2020,1057.25,1066.35,1066.34,1042.92,3.39B,-0.01
09/03/2020,1066.35,1074.48,1079.13,1057.44,3.55B,-0.01
09/02/2020,1074.48,1075.65,1082.83,1070.97,4.07B,0.00
09/01/2020,1075.65,1055.41,1075.65,1050.26,3.79B,0.02
08/31/2020,1055.41,1082.16,1087.87,1053.27,6.72B,-0.02
08/28/2020,1082.16,1089.11,1091.41,1077.56,4.94B,-0.01
08/27/2020,1089.11,1082.49,1089.11,1078.68,6.80B,0.01
08/26/2020,1082.49,1083.94,1087.48,1080.00,6.79B,0.00
08/25/2020,1083.94,1069.51,1084.83,1069.49,6.65B,0.01
08/24/2020,1069.51,1070.11,1075.31,1066.21,6.42B,0.00
08/19/2020,1070.11,1074.98,1083.65,1069.52,5.17B,0.00
08/18/2020,1074.98,1063.06,1081.85,1062.04,5.76B,0.01
08/14/2020,1063.06,1059.80,1065.19,1055.00,3.66B,0.00
08/13/2020,1059.80,1057.79,1069.33,1054.88,4.87B,0.00
08/12/2020,1057.79,1045.73,1058.48,1042.55,6.41B,0.01
08/11/2020,1045.73,1037.96,1048.86,1037.98,5.14B,0.01
08/10/2020,1037.96,1036.40,1039.45,1033.46,3.57B,0.00
08/07/2020,1036.40,1044.46,1046.37,1029.94,5.78B,-0.01
08/06/2020,1044.46,1032.14,1047.13,1032.16,5.17B,0.01
08/05/2020,1032.14,1018.49,1032.61,1013.81,5.11B,0.01
08/04/2020,1018.49,1000.47,1018.49,1000.54,4.13B,0.02
08/03/2020,1000.47,1034.50,1036.75,981.51,5.28B,-0.03
07/30/2020,1034.50,1025.76,1034.50,1020.80,3.96B,0.01
07/29/2020,1025.76,1027.02,1027.73,1019.89,2.95B,0.00
07/28/2020,1027.02,1028.24,1035.46,1023.48,3.20B,0.00
07/27/2020,1028.24,1020.38,1028.24,1018.34,3.35B,0.01
07/24/2020,1020.38,1037.34,1037.94,1020.28,3.59B,-0.02
07/23/2020,1037.34,1029.54,1042.47,1029.55,5.60B,0.01
07/22/2020,1029.54,1031.22,1038.49,1027.09,3.85B,0.00
07/21/2020,1031.22,1016.67,1038.04,1015.49,4.30B,0.01
07/20/2020,1016.67,1023.42,1028.70,1011.70,3.14B,-0.01
07/17/2020,1023.42,1028.86,1031.53,1022.50,2.89B,-0.01
07/16/2020,1028.86,1020.72,1030.01,1020.72,3.61B,0.01
07/15/2020,1020.72,1021.87,1031.72,1020.44,4.41B,0.00
07/14/2020,1021.87,1017.06,1024.00,1015.53,3.41B,0.00
07/13/2020,1017.06,1007.73,1018.59,1006.01,3.15B,0.01
07/10/2020,1007.73,1012.26,1018.45,1007.47,2.84B,0.00
07/09/2020,1012.26,1020.33,1028.89,1011.57,4.63B,-0.01
07/08/2020,1020.33,996.69,1022.58,996.20,4.53B,0.02
07/07/2020,996.69,995.79,1002.01,995.79,3.42B,0.00
07/06/2020,995.79,991.42,999.83,991.16,2.89B,0.00
07/03/2020,991.42,989.67,996.36,989.00,3.29B,0.00
07/02/2020,989.67,976.15,989.67,976.15,3.53B,0.01
07/01/2020,976.15,972.91,978.14,969.51,2.35B,0.00
06/30/2020,972.91,975.34,984.64,972.91,2.76B,0.00
06/29/2020,975.34,975.66,977.22,966.08,2.29B,0.00
06/26/2020,975.66,976.85,988.51,973.79,2.47B,0.00
06/25/2020,976.85,991.23,991.23,973.15,2.60B,-0.01
06/24/2020,991.23,973.13,995.47,973.13,3.84B,0.02
06/23/2020,973.13,980.92,983.83,971.31,2.87B,-0.01
06/22/2020,980.92,985.74,989.61,978.07,2.44B,0.00
06/19/2020,985.74,981.49,993.10,981.49,3.62B,0.00
06/18/2020,981.49,998.29,999.52,981.49,4.21B,-0.02
06/17/2020,998.29,999.08,1007.21,993.52,4.22B,0.00
06/16/2020,999.08,957.28,999.99,957.28,4.63B,0.04
06/15/2020,957.28,972.71,981.56,954.93,3.88B,-0.02
06/12/2020,972.71,967.36,973.39,931.18,4.75B,0.01
06/11/2020,967.36,982.93,986.47,955.63,4.44B,-0.02
06/10/2020,982.93,1009.46,1009.94,976.41,5.08B,-0.03
06/09/2020,1009.46,1021.79,1038.44,1009.46,6.75B,-0.01
06/08/2020,1021.79,993.63,1030.98,993.63,9.32B,0.03
06/05/2020,993.63,988.39,995.71,970.24,5.71B,0.01
06/04/2020,988.39,994.53,1013.11,982.90,7.80B,-0.01
06/03/2020,994.53,969.14,997.12,969.14,7.29B,0.03
06/02/2020,969.14,943.57,979.09,943.57,5.33B,0.03
05/29/2020,943.57,931.07,945.07,927.92,8.25B,0.01
05/28/2020,931.07,912.99,938.38,912.25,4.66B,0.02
05/27/2020,912.99,909.09,912.99,902.21,3.73B,0.00
05/26/2020,909.09,886.74,911.08,885.64,3.13B,0.03
05/20/2020,886.74,886.47,889.80,880.39,2.41B,0.00
05/19/2020,886.47,879.11,903.89,879.11,3.22B,0.01
05/18/2020,879.11,877.50,883.27,871.88,2.71B,0.00
05/15/2020,877.50,879.09,886.14,864.58,3.21B,0.00
05/14/2020,879.09,891.96,893.10,875.15,3.26B,-0.01
05/13/2020,891.96,900.20,900.20,882.36,2.74B,-0.01
05/12/2020,900.20,913.01,914.31,891.85,2.99B,-0.01
05/11/2020,913.01,905.23,919.37,905.23,3.10B,0.01
05/08/2020,905.23,907.56,913.42,903.32,3.34B,0.00
05/06/2020,907.56,912.01,916.01,904.27,2.58B,0.00
05/05/2020,912.01,905.79,922.07,905.79,2.54B,0.01
05/04/2020,905.79,934.24,934.24,897.06,2.45B,-0.03
04/30/2020,934.24,897.54,939.72,897.54,4.18B,0.04
04/29/2020,897.54,885.71,898.06,884.26,2.44B,0.01
04/28/2020,885.71,881.65,887.11,876.41,2.65B,0.00
04/27/2020,881.65,876.22,888.28,871.86,2.09B,0.01
04/24/2020,876.22,900.48,900.54,876.22,2.65B,-0.03
04/23/2020,900.48,893.91,910.17,893.91,2.98B,0.01
04/22/2020,893.91,875.05,898.72,859.92,2.97B,0.02
04/21/2020,875.05,893.42,893.42,871.64,2.38B,-0.02
04/20/2020,893.42,906.72,915.71,893.42,2.67B,-0.01
04/17/2020,906.72,868.78,907.76,868.78,3.26B,0.04
04/16/2020,868.78,905.17,905.17,864.66,3.10B,-0.04
04/15/2020,905.17,925.99,936.16,900.20,3.70B,-0.02
04/14/2020,925.99,904.86,925.99,904.86,3.26B,0.02
04/13/2020,904.86,910.68,912.92,895.53,2.41B,-0.01
04/09/2020,910.68,904.93,915.84,888.34,3.62B,0.01
04/08/2020,904.93,941.48,941.92,893.68,3.02B,-0.04
04/07/2020,941.48,950.61,993.27,927.36,6.33B,-0.01
04/06/2020,950.61,903.83,950.61,903.83,4.64B,0.05
04/03/2020,903.83,879.45,903.83,879.49,3.66B,0.03
04/02/2020,879.45,862.16,879.45,842.88,3.15B,0.02
04/01/2020,862.16,876.95,900.33,856.35,3.04B,-0.02
03/31/2020,876.95,847.89,887.90,847.89,3.10B,0.03
03/30/2020,847.89,882.30,882.30,825.77,1.97B,-0.04
03/27/2020,882.30,833.22,924.05,833.22,5.60B,0.06
03/26/2020,833.22,731.03,841.85,730.56,5.97B,0.14
03/24/2020,731.03,745.28,781.62,725.92,3.35B,-0.02
03/23/2020,745.28,797.01,797.01,744.28,2.14B,-0.06
03/20/2020,797.01,773.27,811.93,725.71,4.96B,0.03
03/19/2020,773.27,827.89,827.89,771.86,1.67B,-0.07
03/18/2020,827.89,861.39,866.61,818.00,2.76B,-0.04
03/17/2020,861.39,920.66,922.68,860.47,2.20B,-0.06
03/16/2020,920.66,974.31,973.48,917.31,2.01B,-0.06
03/13/2020,974.31,969.66,984.97,904.93,3.48B,0.00
03/12/2020,969.66,999.98,1001.06,969.66,2.51B,-0.06
03/11/2020,1030.90,1046.57,1054.95,1019.79,2.62B,-0.01
03/10/2020,1043.62,1024.89,1058.97,1024.88,2.48B,0.02
03/09/2020,1021.43,1072.62,1072.62,1021.32,2.63B,-0.08
03/06/2020,1109.21,1126.54,1127.15,1109.21,1.80B,-0.03
03/05/2020,1143.63,1156.89,1163.00,1136.10,2.17B,0.00
03/04/2020,1146.34,1113.76,1147.29,1111.84,2.84B,0.03
03/03/2020,1112.27,1092.92,1121.22,1092.51,2.68B,0.04
03/02/2020,1073.77,1097.77,1107.17,1073.17,2.49B,-0.02
02/28/2020,1097.13,1087.29,1097.99,1056.68,3.38B,-0.02
02/27/2020,1114.49,1146.63,1147.47,1109.51,2.30B,-0.03
02/26/2020,1148.95,1166.24,1166.48,1148.95,2.31B,-0.02
02/25/2020,1174.43,1172.51,1181.08,1164.80,2.23B,0.00
02/24/2020,1178.60,1186.46,1191.64,1174.47,2.39B,-0.01
02/21/2020,1196.33,1209.76,1210.71,1193.85,2.10B,-0.01
02/20/2020,1210.23,1210.04,1214.65,1206.83,2.20B,0.00
02/19/2020,1206.58,1200.70,1207.27,1200.70,2.05B,0.01
02/18/2020,1197.44,1190.86,1204.63,1190.44,2.11B,0.00
02/17/2020,1193.76,1193.10,1197.67,1190.14,1.55B,0.00
02/14/2020,1193.92,1191.22,1200.13,1187.70,1.69B,0.00
02/13/2020,1195.12,1206.90,1208.59,1193.31,1.77B,-0.01
02/12/2020,1204.49,1213.47,1214.75,1201.66,1.84B,-0.01
02/11/2020,1212.74,1215.62,1218.68,1211.00,1.46B,0.00
02/10/2020,1212.49,1221.93,1222.72,1207.45,2.04B,-0.01
02/07/2020,1223.63,1223.43,1226.43,1220.93,1.97B,0.00
02/06/2020,1223.18,1229.38,1231.61,1219.91,2.21B,0.00
02/05/2020,1222.71,1217.64,1222.71,1208.35,1.99B,0.01
02/04/2020,1208.57,1212.26,1213.23,1203.88,2.28B,0.01
02/03/2020,1194.96,1201.83,1209.20,1191.12,2.03B,-0.01
01/31/2020,1207.04,1239.97,1240.54,1207.04,2.73B,-0.02
01/30/2020,1234.81,1255.64,1255.69,1234.20,1.93B,-0.01
01/29/2020,1250.97,1252.71,1259.86,1249.25,2.19B,0.00
01/28/2020,1249.45,1246.53,1250.59,1234.73,2.62B,0.00
01/27/2020,1252.82,1278.38,1278.64,1251.85,2.80B,-0.02
01/24/2020,1279.28,1277.60,1282.67,1275.42,1.82B,0.00
01/23/2020,1279.35,1278.27,1281.31,1273.84,1.99B,0.00
01/22/2020,1275.39,1278.31,1283.00,1274.04,2.53B,0.00
01/21/2020,1277.38,1279.52,1281.02,1272.17,2.21B,0.00
01/20/2020,1277.62,1293.51,1294.14,1276.65,2.29B,-0.01
01/17/2020,1288.36,1286.91,1288.99,1282.25,2.14B,0.00
01/16/2020,1284.80,1282.74,1289.33,1277.04,2.43B,0.00
01/15/2020,1284.76,1294.50,1299.89,1277.45,3.17B,-0.01
01/14/2020,1294.29,1289.79,1294.29,1287.45,2.62B,0.01
01/13/2020,1286.42,1282.96,1286.42,1279.38,2.81B,0.01
01/10/2020,1279.42,1282.19,1284.46,1278.48,3.55B,0.00
01/09/2020,1278.72,1270.75,1278.72,1269.44,2.54B,0.01
01/08/2020,1264.47,1268.36,1269.33,1262.69,2.74B,-0.01
01/07/2020,1276.80,1274.76,1277.96,1268.63,2.31B,0.00
01/06/2020,1270.71,1277.30,1278.89,1266.78,2.61B,-0.01
01/03/2020,1285.48,1280.91,1285.48,1276.07,2.61B,0.01
01/02/2020,1274.74,1281.05,1282.02,1270.57,1.59B,0.00
12/30/2019,1277.34,1286.63,1288.76,1277.34,2.76B,-0.01
12/27/2019,1286.68,1285.54,1288.95,1284.11,2.17B,0.00
12/26/2019,1284.96,1282.04,1287.81,1282.04,1.83B,0.00
12/23/2019,1282.82,1286.18,1286.27,1274.62,2.02B,0.00
12/20/2019,1279.27,1270.79,1279.27,1265.16,2.54B,0.01
12/19/2019,1268.82,1275.27,1277.04,1265.64,2.43B,-0.01
12/18/2019,1278.78,1267.08,1278.78,1261.10,2.74B,0.01
12/17/2019,1267.36,1262.80,1267.36,1257.46,3.26B,0.01
12/16/2019,1259.56,1255.83,1265.10,1255.83,3.32B,0.00
12/13/2019,1255.83,1252.01,1256.03,1250.10,2.95B,0.01
12/12/2019,1240.64,1250.55,1254.54,1240.64,2.92B,-0.01
12/11/2019,1249.10,1252.68,1255.71,1246.88,2.67B,0.00
12/10/2019,1250.76,1250.56,1255.22,1250.03,2.82B,0.00
12/09/2019,1252.48,1252.08,1256.56,1248.84,3.39B,0.00
12/06/2019,1250.11,1242.69,1250.11,1238.51,2.65B,0.01
12/05/2019,1240.33,1234.75,1241.06,1234.62,2.70B,0.01
12/04/2019,1229.52,1232.53,1234.52,1226.32,2.19B,-0.01
12/03/2019,1235.96,1233.17,1239.66,1229.04,2.54B,0.00
12/02/2019,1235.93,1211.55,1235.93,1211.39,2.64B,0.02
11/29/2019,1208.34,1195.42,1211.35,1192.21,2.62B,0.01
11/28/2019,1196.29,1209.46,1216.63,1195.03,2.49B,-0.01
11/27/2019,1212.13,1211.64,1220.57,1205.87,2.63B,0.00
11/26/2019,1211.70,1228.85,1229.82,1211.70,4.83B,-0.01
11/25/2019,1223.27,1230.52,1232.53,1220.28,1.97B,-0.01
11/22/2019,1232.01,1236.43,1238.15,1229.54,1.87B,0.00
11/21/2019,1236.86,1242.90,1243.45,1233.69,1.90B,-0.01
11/20/2019,1248.16,1241.90,1251.07,1238.62,2.04B,0.00
11/19/2019,1246.22,1239.04,1246.22,1233.95,1.96B,0.01
11/18/2019,1235.14,1237.02,1239.51,1230.66,1.71B,0.00
11/15/2019,1237.54,1233.20,1239.71,1227.41,1.69B,0.01
11/14/2019,1228.62,1237.22,1239.50,1219.61,1.87B,-0.01
11/13/2019,1238.57,1246.67,1248.59,1235.73,2.00B,-0.01
11/12/2019,1247.58,1236.58,1247.58,1236.05,1.88B,0.01
11/11/2019,1240.19,1242.19,1244.39,1236.15,1.76B,0.00
11/08/2019,1243.97,1239.07,1245.68,1232.31,2.56B,0.00
11/07/2019,1239.03,1257.70,1258.05,1227.23,3.31B,-0.01
11/06/2019,1253.05,1267.60,1267.69,1250.82,2.79B,-0.01
11/05/2019,1264.94,1246.99,1264.94,1245.41,2.78B,0.02
11/04/2019,1240.43,1248.95,1254.92,1240.43,2.49B,0.00
11/01/2019,1245.70,1252.03,1252.88,1242.71,3.22B,-0.01
10/31/2019,1252.71,1265.15,1267.47,1246.95,3.43B,-0.01
10/30/2019,1266.56,1270.65,1270.95,1259.38,3.23B,0.00
10/29/2019,1264.94,1262.29,1264.94,1256.50,3.44B,0.00
